VERSION,caseid,qs1,qs2ov1801,qs2ov1802,qs201,qs202,qs3,qs4,q1,q1FIX,q2,q2FIX,Q2VALUE,Q1Q2DIF,q1q2diffFIX,Q1Q2DIFHRS,q1q2diffhrsFIX,q3,Q3VALUE,q3FIX,q4,Q4VALUE,q4FIX,Q3Q4DIF,q3q4diffFIX,Q3Q4DIFHRS,q3q4diffhrsFIX,Q3Q4Q1Q2DIFHRS,Q3Q4Q1Q2POS,q5text,q5h,q5m,Q5,Q5HRS,q5dkrf,q6text,q6h,q6m,Q6,Q6HRS,q6dkrf,Q6Q5DIF,Q6Q5DIFHRS,Q6Q5POS,q7text,q7hour,q7min,q7mer,q7,Q7REV,Q1VALUE,Q1Q7DIF,Q1Q7DIFHRS,VAR00012,Q1TIME,PREQ7,Q5Q7POS,q8text,q8,q9text,q9,q10text,q10,q11text,q11,q12text,q13text,q12,q13,q14text,q14a,q14b,q14c,Q14TOTAL,q15text,q15a,q15b,q15c,q15d,q15e,q15f,q15g,q15h,EPWORTH,VAR00013,q17text,q16,Q16HRS,Q16Q5DIFHRS,Q16Q6DIFHRS,q17,q18a,q18b,q18c,q18d,q18e,q18f,q19a,q19b,q19c,q19d,q19e,q19f,q19g,q19h,q20a,q20b,q20c,q20d,q20e,q20f,q20g,q20h,q20i,q20j,q20k,q20l,q20m,q20n,q21,q22,q23a,q23b,q23c,q23d,q23e,q23f,q23g,q23h,q23i,q24,q25,q26,q27,q28a,q28b,q28c,q28d,q28e,q28f,q29,q30a,q30b,q30c,q30d,q30e,q31text,q32text,q31,q32,q33a,q33e,q33b,q33c,q33d,q34,q35a,q35b,q35c,q35d,q35e,q35f,q35g,q35h,q35i,q35j,q35k,q35l,q35m,q35n,q36,d1,d2,d301,d302,d303,d304,d305,d306,d307,d308,d309,d4,complete,qs1a,qs1b,q7dkrf,q21oc01,q21oc02,q21oc03,q21oc04,q21oc05,q21oc06,q21oc07,q21oc08,q21oc09,q21oc10,d3oc01,d3oc02,d3oc03,d3oc04,d3oc05,d5,d5aa,d5ab,d6,makechld,whathap2,Q5GROUPED,Q6GROUPED,Q5Q7DIF,Q6Q7DIF,filter_$,WEIGHT
WEB,712,62,1,,1,,MT,1,6,,17,,1075.00,700.00,,7.000,,7,1800.00,,19,1125.00,,675.00,,6.750,,-.250,, ,6,30,390.00,6.500,, ,6,30,390.00,6.500,,.00,.000,1,02,8,0,AM,800,2000,1775.00,225.00,2.25,,575.00,800.00, , ,3, ,4, ,3, ,4, , ,2,2, ,3,0,0,3, ,2,1,1,0,1,0,0,2,7.00,, ,3,6.50,.000,.000,1,,,,,,,1,2,2,2,2,2,2,2,4,2,1,1,1,2,2,1,1,2,1,1,2,,4,1,1,1,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,, , ,4,4,3,99,4,3,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,5.00,,,1,1.32430000
WEB,713,63,3,,3,,CO,2,13,,16,,1050.00,900.00,,9.000,,15,2000.00,,16,1050.00,,950.00,,9.500,,.500,, ,8,0,480.00,8.000,, ,8,0,480.00,8.000,,.00,.000,1, ,,, ,,,1950.00,,,,750.00,, , ,1, ,, ,1, ,, , ,3,3, ,2,0,0,2, ,1,1,0,0,0,0,0,2,4.00,, ,5,8.50,-.500,-.500,1,,,,,,,1,2,2,2,2,2,2,1,4,2,1,1,1,1,1,1,1,3,1,1,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,, , ,5,5,3,2,3,2,3,60,1,2,2,2,2,2,2,2,2,2,2,2,,,1,4,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,1.32430000
WEB,720,24,1,,1,,UT,2,10,,14,,1000.00,875.00,,8.750,,14,1975.00,,15,1025.00,,950.00,,9.500,,.750,, ,8,0,480.00,8.000,, ,8,0,480.00,8.000,,.00,.000,1,02,8,0,AM,800,2000,1875.00,125.00,1.25,,675.00,800.00, , ,1, ,, ,1, ,, , ,3,3, ,0,0,0,0, ,2,1,0,0,1,0,2,3,9.00,, ,3,6.50,1.500,1.500,1,,,,,,,2,2,1,2,2,2,2,1,4,3,4,3,4,4,2,1,1,4,1,3,1,,2,2,3,4,1,1,3,2,1,2,4,3,3,2,3,4,1,2,2,1,1,1,2,2,2,3,1, , ,3,3,2,1,4,3,2,60,2,2,2,2,1,1,2,2,2,2,2,2,2,,4,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,.72520000
WEB,722,27,2,,2,,TX,2,98,98,98,98,9998.00,9998.00,9998.0,9998.000,9998.000,98,9998.00,98,98,9998.00,98,9998.00,9998.0,99.980,99.980,9998.000,,01,4,0,240.00,4.000,,01,4,0,240.00,4.000,,.00,.000,1,01,7,30,AM,730,1930,9998.00,9998.00,9998.00,,1.70,730.00, ,01,4,01,5,01,1,01,,01,01,3,3,01,1,2,0,3,01,3,2,1,1,2,1,1,3,14.00,,01,4,7.50,-3.500,-3.500,2,,1,2,2,2,1,1,1,1,1,2,2,2,1,4,4,4,2,3,4,3,2,1,3,2,4,,4,2,1,4,4,4,1,4,4,4,4,4,3,2,1,,4,2,4,4,4,3,,,,,,,01,01,96,96,2,4,3,2,3,0,1,1,1,2,1,1,1,2,2,1,2,1,,1,5,2,2,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,3.00,3.00,,,1,.72520000
WEB,724,35,1,,1,,FL,1,13,,19,,1125.00,825.00,,8.250,,23,2200.00,,21,1175.00,,1025.00,,10.250,,2.000,, ,7,30,450.00,7.500,, ,8,30,510.00,8.500,,60.00,1.000,3,02,8,0,AM,800,2000,1950.00,50.00,.50,,750.00,800.00, , ,2, ,2, ,2, ,2, , ,3,3, ,14,8,0,22, ,1,1,0,0,0,0,0,1,3.00,, ,4,7.50,.000,1.000,1,,,,,,,1,1,2,2,2,2,2,1,4,1,2,3,2,2,3,2,1,1,1,2,2,,6,1,1,3,2,3,3,3,1,2,4,,,1,,3,1,2,2,1,1,95,1,1,2,1,2, , ,4,96,3,2,2,2,2,,,,,,,,,,,,,,,,1,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.10950000
WEB,726,17,,,2,,GA,2,17,,21,,1175.00,875.00,,8.750,,23,2200.00,,1,1200.00,,1000.00,,10.000,,1.250,,01,9,30,570.00,9.500,,01,10,1,601.00,10.017,,31.00,.517,2,01,9,40,AM,940,2140,2050.00,90.00,.90,,850.00,940.00, ,01,3,01,5,01,1,01,,01,01,2,3,01,0,0,1,1,01,1,1,1,0,2,0,0,2,7.00,,01,5,8.50,1.000,1.517,1,,,,,,,1,1,1,1,2,1,2,1,4,2,4,1,4,4,4,1,1,2,3,4,,1,1,1,2,4,1,1,1,1,3,1,4,1,1,4,,4,2,4,4,3,2,,,,,,,01,01,2,1,3,1,2,2,3,,,,,,,,,,,,,,,,2,,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,8.00,9.00,,,1,.70800000
WEB,727,20,1,,1,,SC,1,17,,20,,1150.00,900.00,,9.000,,23,2200.00,,3,1300.00,,900.00,,9.000,,.000,, ,8,0,480.00,8.000,, ,9,0,540.00,9.000,,60.00,1.000,3,02,9,0,AM,900,2100,2050.00,50.00,.50,,850.00,900.00, , ,1, ,, ,1, ,, , ,2,2, ,97,97,97,0, ,0,0,0,0,1,0,0,1,2.00,, ,4,7.50,.500,1.500,1,,,,,,,1,1,1,1,1,1,2,2,4,3,4,4,3,3,3,2,1,2,2,2,3,,1,1,3,4,4,2,4,2,3,2,4,2,2,1,,3,2,2,2,3,2,1,3,3,3,3,2, , ,7,6,4,1,3,3,4,999,1,2,1,2,1,2,1,2,2,2,2,2,2,,3,,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,.72520000
WEB,730,63,3,,3,,AZ,1,8,,11,,925.00,900.00,,9.000,,8,1825.00,,11,925.00,,900.00,,9.000,,.000,, ,8,15,495.00,8.250,, ,8,15,495.00,8.250,,.00,.000,1, ,,, ,,,1825.00,,,,625.00,, , ,2, ,4, ,2, ,4, , ,2,2, ,97,0,0,0, ,1,1,0,0,99,,,,,, ,5,8.50,-.250,-.250,1,,,,,,,1,2,2,1,1,2,2,2,4,2,1,4,1,1,1,1,1,2,1,1,,,1,1,2,1,1,1,1,1,1,1,1,,,4,2,,,,,,,3,1,1,1,1,1, , ,5,5,3,1,4,3,4,999,1,2,2,2,2,2,2,2,2,2,2,2,,,4,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,1.32430000
WEB,733,53,3,,3,,FL,2,25,,4,,1400.00,1000.00,1000.0,10.000,10.000,25,.00,,4,1400.00,,1000.00,1000.0,10.000,10.000,.000,, ,12,0,720.00,12.000,, ,12,0,720.00,12.000,,.00,.000,1, ,,, ,,,.00,,,,12.00,, , ,4, ,5, ,3, ,5, , ,4,4, ,0,6,1,7, ,0,0,0,0,0,0,0,3,3.00,, ,7,10.50,1.500,1.500,1,,,,,,,2,2,2,2,2,2,2,1,4,1,1,1,4,1,4,1,1,4,1,1,,,4,2,1,1,1,1,1,1,1,1,1,,,2,4,4,1,4,1,1,1,,,,,,, , ,7,7,4,4,3,2,2,999,1,2,2,2,1,2,1,1,2,1,2,2,,,99,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,11.00,11.00,,,1,1.32430000
WEB,736,51,1,,1,,CA,1,3,,16,,1050.00,650.00,,6.500,,11,1900.00,,21,1175.00,,725.00,,7.250,,.750,, ,6,0,360.00,6.000,, ,8,0,480.00,8.000,,120.00,2.000,3,02,6,30,AM,630,1830,1700.00,130.00,1.30,,500.00,630.00, , ,1, ,, ,1, ,, , ,3,4, ,1,0,0,1, ,1,1,0,0,0,0,0,1,3.00,, ,3,6.50,-.500,1.500,1,,,,,,,1,2,2,2,2,2,2,2,4,1,1,3,3,1,2,1,1,2,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,,,1,3,3,1,2,1,1,1,2,2,1,1,1,1, , ,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,2,1,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,7.00,,,1,1.32430000
WEB,737,36,3,,3,,TN,2,11,,14,,1000.00,900.00,,9.000,,15,2000.00,,14,1000.00,,1000.00,,10.000,,1.000,, ,7,0,420.00,7.000,, ,7,0,420.00,7.000,,.00,.000,1, ,,, ,,,1900.00,,,,700.00,, , ,2, ,3, ,1, ,, , ,2,2, ,1,0,1,2, ,2,1,2,0,1,0,0,2,8.00,, ,4,7.50,-.500,-.500,1,,,,,,,1,2,2,2,2,2,2,1,4,2,1,1,4,4,4,1,1,4,2,1,,,10,1,2,1,1,1,1,1,1,1,3,,,1,4,4,2,4,2,2,2,,,,,,, , ,3,3,2,2,4,3,3,10,2,2,2,2,2,2,2,2,2,1,2,2,,,2,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,6.00,,,1,1.10950000
WEB,738,47,1,,1,,AR,1,6,,10,,900.00,875.00,,8.750,,5,1750.00,,14,1000.00,,750.00,,7.500,,-1.250,, ,8,0,480.00,8.000,, ,7,0,420.00,7.000,,-60.00,-1.000,0,02,6,15,AM,615,1815,1775.00,40.00,.40,,575.00,615.00, , ,2, ,4, ,2, ,4, , ,2,2, ,2,2,2,6, ,2,2,1,0,0,0,1,2,8.00,, ,5,8.50,-.500,-1.500,1,,,,,,,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,1,1,1,1,1,1,1,2,,,1,1,,,,,,,,,,,,, , ,2,2,2,4,4,2,3,15,2,2,2,2,2,2,2,2,2,2,2,2,2,,3,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,6.00,,,1,1.32430000
WEB,739,47,1,,1,,TX,2,12,,17,,1075.00,850.00,,8.500,,25,.00,,2,1201.70,,1198.30,1198.3,11.983,11.983,3.483,, ,5,30,330.00,5.500,, ,11,30,690.00,11.500,,360.00,6.000,4,02,5,15,PM,1715,515,1925.00,-1410.00,-14.10,,725.00,515.00, , ,1, ,, ,1, ,, , ,2,3, ,12,0,0,12, ,1,0,1,0,2,0,1,3,8.00,, ,8,11.50,-6.000,.000,2,2,,3,3,3,3,2,2,2,2,2,2,2,1,4,1,2,3,3,1,3,1,1,3,1,2,2,,2,2,1,2,3,1,3,3,1,2,2,,,1,1,,,,,,,2,1,1,1,1,1, , ,7,7,4,3,4,2,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,4.00,10.00,,,1,1.32430000
WEB,741,25,1,,1,,NC,2,24,,4,,1400.00,900.00,,9.000,,24,2300.00,,4,1400.00,,900.00,,9.000,,.000,, ,5,0,300.00,5.000,, ,7,0,420.00,7.000,,120.00,2.000,3,02,1,0,PM,1300,100,2300.00,-2200.00,-22.00,,1100.00,100.00, , ,1, ,, ,1, ,, , ,2,2, ,1,1,0,2, ,0,0,1,0,0,0,0,1,2.00,, ,3,6.50,-1.500,.500,2,1,,2,3,2,1,1,1,2,2,2,2,2,2,4,2,2,2,4,3,2,1,1,1,2,3,1,,1,2,2,2,1,1,1,1,1,1,4,,,1,,4,2,4,2,3,2,,,,,,, , ,7,7,4,2,4,4,3,2,1,2,2,1,1,1,2,2,2,2,2,2,2,,3,3,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,4.00,6.00,,,1,.72520000
WEB,744,31,1,,1,,TN,2,2,,9,,800.00,401.70,,4.017,,19,2100.00,,14,1000.00,,1100.00,,11.000,,6.983,, ,7,0,420.00,7.000,, ,10,0,600.00,10.000,,180.00,3.000,4,02,2,40,AM,240,1440,1201.70,238.30,2.38,,1.70,240.00, , ,1, ,, ,2, ,4, , ,2,3, ,1,1,1,3, ,0,1,0,0,1,0,0,2,4.00,, ,6,9.50,-2.500,.500,2,2,,1,3,2,1,1,2,1,2,2,2,2,2,4,3,4,1,3,3,2,2,1,2,1,1,2,,99,1,3,3,2,1,3,1,1,1,4,1,1,1,2,,,,,,,,,,,,, , ,96,96,2,99,1,2,3,,,,,,,,,,,,,,,,1,98,99,98,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,9.00,,,1,1.10950000
WEB,746,57,1,,1,,FL,1,3,,10,,900.00,800.00,,8.000,,8,1825.00,,11,925.00,,900.00,,9.000,,1.000,, ,7,0,420.00,7.000,, ,7,0,420.00,7.000,,.00,.000,1,02,6,35,AM,635,1835,1700.00,135.00,1.35,,500.00,635.00, , ,1, ,, ,1, ,, , ,1,1, ,3,2,2,7, ,0,0,0,0,0,0,0,0,.00,, ,2,5.50,1.500,1.500,1,,,,,,,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,,,,1,1,1,1,1,2,1,1,1,,,1,4,4,1,4,1,1,1,,,,,,, , ,4,4,3,1,4,3,3,10,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,6.00,,,1,1.32430000
WEB,749,58,3,,3,,TX,1,11,,14,,1000.00,900.00,,9.000,,11,1900.00,,14,1000.00,,900.00,,9.000,,.000,, ,9,0,540.00,9.000,, ,9,0,540.00,9.000,,.00,.000,1, ,,, ,,,1900.00,,,,700.00,, , ,1, ,, ,1, ,, , ,2,2, ,2,2,1,5, ,1,1,0,0,0,0,0,0,2.00,, ,5,8.50,.500,.500,1,,,,,,,1,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,,,2,1,1,1,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,, , ,1,1,1,3,3,1,4,5,1,2,2,2,2,2,2,2,2,2,2,2,,,1,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,8.00,8.00,,,1,1.32430000
WEB,752,62,1,,1,,GA,1,4,,10,,900.00,825.00,,8.250,,17,2050.00,,10,900.00,,1150.00,,11.500,,3.250,, ,8,30,510.00,8.500,, ,9,30,570.00,9.500,,60.00,1.000,3,02,6,15,AM,615,1815,1725.00,90.00,.90,,525.00,615.00, , ,1, ,, ,2, ,3, , ,3,3, ,3,1,0,4, ,1,1,0,0,1,0,1,1,5.00,, ,4,7.50,1.000,2.000,1,,,,,,,1,2,2,2,2,2,2,2,4,2,1,1,1,1,2,1,1,1,1,1,2,,3,1,2,1,1,1,1,1,1,1,2,,,1,1,,,,,,,,,,,,, , ,6,6,1,1,2,2,1,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,1.32430000
WEB,753,46,1,,1,,FL,1,5,,16,,1050.00,700.00,,7.000,,13,1950.00,,18,1100.00,,850.00,,8.500,,1.500,, ,7,0,420.00,7.000,, ,7,0,420.00,7.000,,.00,.000,1,02,6,15,AM,615,1815,1750.00,65.00,.65,,550.00,615.00, , ,1, ,, ,1, ,, , ,3,3, ,0,0,0,0, ,0,0,0,0,0,0,0,1,1.00,, ,4,7.50,-.500,-.500,1,,,,,,,2,2,2,2,2,2,2,2,4,2,1,1,3,2,2,2,1,2,1,2,2,,1,2,1,1,1,1,1,1,1,1,1,,,2,2,,,,,,,,,,,,, , ,3,3,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,3,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,6.00,,,1,1.32430000
WEB,755,31,1,,1,,MD,1,16,,18,,1100.00,925.00,,9.250,,21,2150.00,,19,1125.00,,1025.00,,10.250,,1.000,, ,8,0,480.00,8.000,, ,9,0,540.00,9.000,,60.00,1.000,3,02,9,0,AM,900,2100,2025.00,75.00,.75,,825.00,900.00, , ,1, ,, ,1, ,, , ,3,3, ,1,1,0,2, ,0,0,0,0,0,0,0,0,.00,, ,4,7.50,.500,1.500,1,,,,,,,2,1,1,2,2,1,2,2,3,3,3,1,3,3,2,2,1,1,4,3,1,,2,2,3,3,3,2,3,2,4,3,4,3,2,1,,3,1,1,2,1,1,,,,,,, , ,5,5,3,1,4,2,3,10,2,2,2,2,2,2,2,2,2,2,1,2,2,,1,3,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,1.10950000
WEB,757,21,2,,2,,OR,2,25,,4,,1400.00,1000.00,1000.0,10.000,10.000,25,.00,,4,1400.00,,1000.00,1000.0,10.000,10.000,.000,,01,10,0,600.00,10.000,,01,10,0,600.00,10.000,,.00,.000,1,01,2,20,PM,1420,220,.00,220.00,2.20,,12.00,220.00, ,01,2,01,5,01,1,01,,01,01,3,4,01,0,1,0,1,01,0,0,0,0,0,0,0,2,2.00,,01,6,9.50,.500,.500,1,,,,,,,1,1,2,2,1,2,2,1,3,1,2,4,4,3,2,1,1,2,2,4,,2,1,1,1,2,1,1,1,1,1,1,4,,,1,,4,1,2,4,2,2,2,4,3,4,4,1,01,01,5,6,3,1,2,1,2,,,,,,,,,,,,,,,,1,2,2,1,,,,,,,,,99,1,,,,,,,,,,,,,,,,,,,,,,,, ,9.00,9.00,,,1,.72520000
WEB,759,14,,,2,,FL,1,7,,17,,1075.00,725.00,,7.250,,18,2075.00,,17,1075.00,,1000.00,,10.000,,2.750,,01,7,0,420.00,7.000,,01,9,30,570.00,9.500,,150.00,2.500,4,01,6,38,AM,638,1838,1800.00,38.00,.38,,600.00,638.00, ,01,2,01,5,01,1,01,,01,01,1,3,01,0,0,0,0,01,1,0,0,1,2,0,0,2,6.00,,01,5,8.50,-1.500,1.000,1,,,,,,,2,2,1,2,2,2,2,2,2,1,1,2,4,2,1,1,1,2,1,1,,2,,,1,1,1,1,4,1,1,1,2,3,1,1,2,,,,,,,,,,,,,01,01,2,3,2,1,2,2,4,,,,,,,,,,,,,,,,96,,1,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,8.00,,,1,.70800000
WEB,760,58,3,,3,,CA,2,16,,18,,1100.00,925.00,,9.250,,17,2050.00,,20,1150.00,,900.00,,9.000,,-.250,, ,8,30,510.00,8.500,, ,9,15,555.00,9.250,,45.00,.750,2, ,,, ,,,2025.00,,,,825.00,, , ,1, ,, ,1, ,, , ,2,2, ,1,2,1,4, ,0,0,0,0,0,0,0,1,1.00,, ,5,8.50,.000,.750,2,,,2,2,2,1,1,2,2,2,2,2,2,1,3,1,1,2,1,1,1,1,1,3,1,1,,,4,1,1,1,1,1,1,2,1,1,1,,,1,3,2,1,3,1,1,1,,,,,,, , ,96,99,3,3,4,3,4,60,1,2,2,2,2,2,2,2,2,2,2,2,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,1.32430000
WEB,761,21,1,,1,,CA,1,15,,20,,1150.00,850.00,,8.500,,17,2050.00,,21,1175.00,,875.00,,8.750,,.250,, ,8,30,510.00,8.500,, ,9,0,540.00,9.000,,30.00,.500,2,02,9,0,AM,900,2100,2000.00,100.00,1.00,,800.00,900.00, , ,1, ,, ,1, ,, , ,2,2, ,0,0,0,0, ,0,0,3,2,3,0,0,2,10.00,, ,6,9.50,-1.000,-.500,1,,,,,,,2,1,2,2,2,2,2,2,3,3,3,3,1,4,3,1,2,1,2,4,1,,1,1,4,2,3,3,3,3,2,4,2,,,1,,3,3,3,2,4,2,1,2,2,4,3,2, , ,7,7,3,2,3,3,2,0,2,2,2,2,2,1,2,1,2,2,2,2,2,,3,2,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,.72520000
WEB,762,28,1,,1,,OR,2,7,,14,,1000.00,800.00,,8.000,,17,2050.00,,18,1100.00,,950.00,,9.500,,1.500,, ,8,0,480.00,8.000,, ,9,0,540.00,9.000,,60.00,1.000,3,02,7,20,AM,720,1920,1800.00,120.00,1.20,,600.00,720.00, , ,1, ,, ,1, ,, , ,3,3, ,2,97,0,2, ,0,1,0,0,0,0,0,1,2.00,, ,5,8.50,-.500,.500,1,,,,,,,2,1,1,2,2,2,2,1,1,2,4,1,4,4,4,1,1,3,2,3,1,,1,1,2,4,3,1,2,1,1,1,3,2,1,1,,4,3,3,3,4,2,,,,,,, , ,4,4,2,1,2,2,2,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,.72520000
WEB,763,51,1,,1,,CA,2,11,,1,,1200.00,700.00,,7.000,,21,2150.00,,1,1200.00,,950.00,,9.500,,2.500,, ,7,5,425.00,7.083,, ,9,0,540.00,9.000,,115.00,1.917,3,02,9,10,AM,910,2110,1900.00,210.00,2.10,,700.00,910.00, , ,1, ,, ,1, ,, , ,3,3, ,1,1,0,2, ,1,1,1,0,1,0,0,1,5.00,, ,5,8.50,-1.417,.500,2,2,,2,2,2,2,1,2,2,2,2,2,2,2,4,1,1,3,4,1,3,2,1,3,1,1,2,,4,2,1,1,1,1,1,1,1,1,1,,,1,4,4,1,4,2,2,2,2,1,1,1,1,1, , ,3,3,3,99,4,3,4,30,2,2,2,2,2,2,2,2,2,2,2,2,2,,3,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,8.00,,,1,1.32430000
WEB,764,26,1,,1,,CA,2,10,,1,,1200.00,675.00,,6.750,,19,2100.00,,2,1201.70,,898.30,,8.983,,2.233,, ,5,0,300.00,5.000,, ,7,0,420.00,7.000,,120.00,2.000,3,02,7,40,AM,740,1940,1875.00,65.00,.65,,675.00,740.00, , ,1, ,, ,2, ,3, , ,2,2, ,2,1,0,3, ,0,1,2,0,0,1,1,1,6.00,, ,3,6.50,-1.500,.500,2,2,,3,2,3,2,2,1,2,2,2,2,2,1,2,3,3,1,4,1,4,3,1,4,2,3,4,,2,1,3,3,1,1,1,1,1,1,4,,,1,,4,1,3,3,3,3,,,,,,, , ,6,7,3,4,2,3,3,90,2,2,2,2,2,2,2,2,2,1,2,2,2,,5,2,2,1,3,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,4.00,6.00,,,1,.72520000
WEB,765,30,2,,2,,TN,2,7,,11,,925.00,875.00,,8.750,,23,2200.00,,3,1300.00,,900.00,,9.000,,.250,,01,9,0,540.00,9.000,,01,10,0,600.00,10.000,,60.00,1.000,3,01,7,30,AM,730,1930,1800.00,130.00,1.30,,600.00,730.00, ,01,2,01,3,01,2,01,3,01,01,3,3,01,1,1,1,3,01,1,1,1,0,1,0,0,3,7.00,,01,4,7.50,1.500,2.500,1,,,,,,,2,2,2,2,1,1,2,1,2,2,2,3,4,3,3,1,1,3,2,2,,2,,,1,1,1,1,1,1,1,1,2,,,1,4,4,2,2,2,3,2,3,3,3,2,2,2,01,01,4,4,1,2,2,1,3,,,,,,,,,,,,,,,,3,2,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,8.00,9.00,,,1,1.10950000
WEB,769,40,1,2,1,2,CA,2,5,,17,,1075.00,675.00,,6.750,,13,1950.00,,21,1175.00,,775.00,,7.750,,1.000,,01,5,0,300.00,5.000,,01,8,0,480.00,8.000,,180.00,3.000,4,02,6,45,AM,645,1845,1750.00,95.00,.95,,550.00,645.00, ,01,1,01,,01,2,01,5,01,01,2,3,01,14,5,10,29,01,1,1,2,0,1,0,1,3,9.00,,01,4,7.50,-2.500,.500,2,3,3,96,3,2,96,1,2,2,2,2,2,2,2,4,1,3,3,4,4,2,2,1,2,2,2,4,4,2,1,1,2,4,1,2,1,1,2,4,,,4,4,4,1,3,1,2,4,1,2,2,1,2,2,01,01,96,96,4,4,4,4,2,999,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,4,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,4.00,7.00,,,1,1.10950000
WEB,772,29,1,,1,,CA,2,7,,16,,1050.00,750.00,,7.500,,14,1975.00,,21,1175.00,,800.00,,8.000,,.500,, ,8,0,480.00,8.000,, ,8,0,480.00,8.000,,.00,.000,1,02,3,30,PM,1530,330,1800.00,-1470.00,-14.70,,600.00,330.00, , ,3, ,2, ,1, ,, , ,2,2, ,1,1,0,2, ,0,2,0,0,0,0,0,2,4.00,, ,5,8.50,-.500,-.500,99,,,,,,,1,2,1,2,2,2,2,2,4,2,3,1,2,2,2,1,1,1,1,2,2,,3,1,2,3,1,1,2,1,1,1,4,3,3,1,2,,,,,,,,,,,,, , ,3,3,3,2,4,4,3,30,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,.72520000
